name,ops
bueno,151889
class-transformer-validator-async,33747
class-transformer-validator-sync,38078
computed-types,639278
decoders,189941
io-ts,1005595
jointz,1270960
json-decoder,683746
marshal,9956507
@mojotech/json-type-validation,1108004
myzod,1060161
purify-ts,650945
rulr,658602
runtypes,664757
simple-runtypes,1419794
superstruct,82253
suretype,11115277
toi,396435
ts-interface-checker,1908103
ts-json-validator,11225364
ts-utils,81362
@typeofweb/schema,716540
valita,2628097
yup,24860
zod,8288
