name,ops
bueno,141790
class-transformer-validator-async,25293
class-transformer-validator-sync,29506
computed-types,421728
decoders,192041
io-ts,904497
jointz,1431222
json-decoder,672106
marshal,10982427
@mojotech/json-type-validation,1178610
myzod,1065391
purify-ts,629054
rulr,644634
runtypes,609706
simple-runtypes,1518044
superstruct,82054
suretype,14953187
toi,392667
ts-interface-checker,1999365
ts-json-validator,14748666
ts-utils,88216
@typeofweb/schema,761684
valita,2978519
yup,18450
zod,370003
