name,ops
bueno,153718
class-transformer-validator-async,35005
class-transformer-validator-sync,38985
computed-types,641016
decoders,187898
io-ts,1013338
jointz,1252826
json-decoder,663211
marshal,9867499
@mojotech/json-type-validation,1112307
myzod,1069677
purify-ts,657944
rulr,670409
runtypes,644324
simple-runtypes,1419028
superstruct,83262
suretype,11342192
toi,405291
ts-interface-checker,1914039
ts-json-validator,11343599
ts-utils,72454
@typeofweb/schema,728116
valita,2568268
yup,25066
zod,395546
