name,ops
bueno,188832
class-transformer-validator-async,43744
class-transformer-validator-sync,47814
computed-types,795041
decoders,235413
io-ts,1215607
jointz,1579087
json-decoder,823847
marshal,12826693
@mojotech/json-type-validation,1378489
myzod,1310627
purify-ts,777882
rulr,814335
runtypes,758850
simple-runtypes,1795444
superstruct,97123
suretype,14330223
toi,498892
ts-interface-checker,2446798
ts-json-validator,14518658
ts-utils,87762
@typeofweb/schema,895247
valita,3433600
yup,24576
zod,481885
