name,ops
bueno,192739
class-transformer-validator-async,39612
class-transformer-validator-sync,43178
computed-types,743288
decoders,225127
io-ts,1104759
jointz,1610006
json-decoder,681945
marshal,11842742
@mojotech/json-type-validation,1258137
myzod,1250745
purify-ts,734291
rulr,793840
runtypes,770908
simple-runtypes,1700034
superstruct,86645
suretype,13630220
toi,447936
ts-interface-checker,2275588
ts-json-validator,13573491
ts-utils,90247
@typeofweb/schema,885575
valita,3157577
yup,30705
zod,10561
