name,ops
bueno,186470
class-transformer-validator-async,37783
class-transformer-validator-sync,42882
computed-types,832299
decoders,245446
io-ts,1268683
jointz,1722512
json-decoder,847513
marshal,15195043
@mojotech/json-type-validation,1574262
myzod,1484936
purify-ts,913929
rulr,825759
runtypes,856588
simple-runtypes,1812432
superstruct,104570
suretype,19517261
toi,525076
ts-interface-checker,2651605
ts-json-validator,19561243
ts-utils,118004
@typeofweb/schema,1072170
valita,3304404
yup,16942
zod,497417
