name,ops
bueno,147341
class-transformer-validator-async,24379
class-transformer-validator-sync,31705
computed-types,622921
decoders,190604
io-ts,944570
jointz,1407026
json-decoder,685170
marshal,11634289
@mojotech/json-type-validation,1180642
myzod,1183932
purify-ts,680044
rulr,679870
runtypes,682200
simple-runtypes,1547488
superstruct,82219
suretype,14651299
toi,402696
ts-interface-checker,1965732
ts-json-validator,14579956
ts-utils,81522
@typeofweb/schema,761002
valita,2848483
yup,21543
zod,393648
