name,ops
bueno,139985
class-transformer-validator-async,27489
class-transformer-validator-sync,31298
computed-types,599778
decoders,184440
io-ts,921440
jointz,1365416
json-decoder,662995
marshal,11586313
@mojotech/json-type-validation,1152354
myzod,1133430
purify-ts,689214
rulr,644662
runtypes,648685
simple-runtypes,1525579
superstruct,80960
suretype,13094218
toi,394971
ts-interface-checker,1789855
ts-json-validator,14713937
ts-utils,72635
@typeofweb/schema,745484
valita,2896039
yup,16941
zod,392470
