name,ops
bueno,155808
class-transformer-validator-async,29857
class-transformer-validator-sync,36828
computed-types,650712
decoders,196341
io-ts,1057608
jointz,1259220
json-decoder,542249
marshal,10516734
@mojotech/json-type-validation,903561
myzod,1033857
purify-ts,623860
rulr,639846
runtypes,638161
simple-runtypes,1386086
superstruct,78055
suretype,11299879
toi,398912
ts-interface-checker,1937356
ts-json-validator,11460921
ts-utils,69653
@typeofweb/schema,730303
valita,2320383
yup,21758
zod,382040
