name,ops
bueno,141797
class-transformer-validator-async,31135
class-transformer-validator-sync,36120
computed-types,600954
decoders,179631
io-ts,929124
jointz,1173972
json-decoder,637866
marshal,9150531
@mojotech/json-type-validation,1041546
myzod,1002901
purify-ts,623203
rulr,637561
runtypes,583558
simple-runtypes,1348673
superstruct,78952
suretype,10861102
toi,384646
ts-interface-checker,1814718
ts-json-validator,10689755
ts-utils,65673
@typeofweb/schema,685107
valita,2457443
yup,24693
zod,385097
