name,ops
bueno,171879
class-transformer-validator-async,28671
class-transformer-validator-sync,39119
computed-types,680909
decoders,220212
io-ts,1191165
jointz,1704951
json-decoder,811100
marshal,13676714
@mojotech/json-type-validation,1381521
myzod,1369000
purify-ts,812102
rulr,812514
runtypes,785532
simple-runtypes,1822425
superstruct,90576
suretype,17573685
toi,498269
ts-interface-checker,2390116
ts-json-validator,18181472
ts-utils,79131
@typeofweb/schema,861423
valita,3458063
yup,11935
zod,454774
