name,ops
bueno,169657
class-transformer-validator-async,38227
class-transformer-validator-sync,45265
computed-types,743350
decoders,224725
io-ts,1133478
jointz,1498115
json-decoder,783919
marshal,11491656
@mojotech/json-type-validation,1295943
myzod,1242456
purify-ts,763077
rulr,775183
runtypes,754810
simple-runtypes,1661391
superstruct,93151
suretype,13723161
toi,469729
ts-interface-checker,2306104
ts-json-validator,13408535
ts-utils,89534
@typeofweb/schema,869774
valita,3161728
yup,30279
zod,455417
