name,ops
bueno,175665
class-transformer-validator-async,40679
class-transformer-validator-sync,43963
computed-types,754804
decoders,227460
io-ts,1121499
jointz,1491486
json-decoder,743149
marshal,11525255
@mojotech/json-type-validation,1316797
myzod,1232426
purify-ts,775789
rulr,757509
runtypes,769173
simple-runtypes,1682479
superstruct,90177
suretype,13313162
toi,457477
ts-interface-checker,2290459
ts-json-validator,13581385
ts-utils,87562
@typeofweb/schema,867272
valita,2589990
yup,26241
zod,436742
