name,ops
bueno,144419
class-transformer-validator-async,31953
class-transformer-validator-sync,36273
computed-types,618577
decoders,188000
io-ts,967330
jointz,1237377
json-decoder,660740
marshal,10439237
@mojotech/json-type-validation,1084118
myzod,1028286
purify-ts,641666
rulr,653103
runtypes,615413
simple-runtypes,1398200
superstruct,81501
suretype,11281929
toi,395227
ts-interface-checker,1843576
ts-json-validator,10528222
ts-utils,63322
@typeofweb/schema,711981
valita,2593068
yup,23010
zod,365792
