name,ops
<<<<<<< Updated upstream
bueno,187507
class-transformer-validator-async,39153
class-transformer-validator-sync,51018
computed-types,811714
decoders,246239
io-ts,1238569
jointz,1606231
json-decoder,846808
marshal,13052537
myzod,1438346
purify-ts,885804
rulr,826628
runtypes,836971
simple-runtypes,1819972
superstruct,79493
toi,509294
ts-json-validator,14108400
ts-utils,156582
yup,15402
zod,11962
=======
bueno,152293
class-transformer-validator-async,35806
class-transformer-validator-sync,40743
computed-types,638157
decoders,196620
io-ts,969477
jointz,1262467
json-decoder,689925
marshal,9549106
myzod,1097408
purify-ts,691914
rulr,647483
runtypes,665950
simple-runtypes,1417523
superstruct,65472
toi,386880
ts-json-validator,10940771
ts-utils,117580
yup,12126
zod,9169
>>>>>>> Stashed changes
