name,ops
bueno,138621
class-transformer-validator-async,21903
class-transformer-validator-sync,27587
computed-types,555390
decoders,165912
io-ts,936603
jointz,1309488
json-decoder,629155
marshal,10907700
@mojotech/json-type-validation,1061640
myzod,1127954
purify-ts,655188
rulr,646897
runtypes,684201
simple-runtypes,1515108
superstruct,80042
suretype,14926849
toi,406595
ts-interface-checker,2062186
ts-json-validator,15442787
ts-utils,68419
@typeofweb/schema,578427
valita,3033769
yup,14305
zod,384108
