name,ops
bueno,172957
class-transformer-validator-async,31120
class-transformer-validator-sync,36444
computed-types,710874
decoders,208208
io-ts,1086814
jointz,1539665
json-decoder,804605
marshal,13404713
@mojotech/json-type-validation,1372750
myzod,1364756
purify-ts,750091
rulr,765081
runtypes,769109
simple-runtypes,1739779
superstruct,90237
suretype,16442254
toi,461746
ts-interface-checker,2325367
ts-json-validator,16452401
ts-utils,84025
@typeofweb/schema,877044
valita,3217376
yup,24853
zod,9688
