name,ops
bueno,151506
class-transformer-validator-async,24971
class-transformer-validator-sync,31945
computed-types,626365
decoders,198971
io-ts,1028028
jointz,1466011
json-decoder,690408
marshal,11712604
@mojotech/json-type-validation,1203216
myzod,1160632
purify-ts,658832
rulr,678580
runtypes,691732
simple-runtypes,1554182
superstruct,78807
suretype,15648289
toi,395668
ts-interface-checker,1941052
ts-json-validator,14832626
ts-utils,67357
@typeofweb/schema,769627
valita,3141630
yup,12899
zod,389402
