name,ops
bueno,150827
class-transformer-validator-async,31443
class-transformer-validator-sync,35894
computed-types,598030
decoders,179339
io-ts,688251
jointz,1209265
json-decoder,562679
marshal,9688297
@mojotech/json-type-validation,1045954
myzod,1025677
purify-ts,642694
rulr,650217
runtypes,632442
simple-runtypes,1398848
superstruct,79177
suretype,10832689
toi,395523
ts-interface-checker,1822116
ts-json-validator,11022193
ts-utils,73531
@typeofweb/schema,707017
valita,2431479
yup,23480
zod,8226
