name,ops
bueno,177521
class-transformer-validator-async,38505
class-transformer-validator-sync,44357
computed-types,751992
decoders,222803
io-ts,1039259
jointz,1503769
json-decoder,735842
marshal,11583350
@mojotech/json-type-validation,1334425
myzod,1220774
purify-ts,745248
rulr,795130
runtypes,785779
simple-runtypes,1683532
superstruct,90787
suretype,13473951
toi,473851
ts-interface-checker,2319657
ts-json-validator,13461135
ts-utils,87802
@typeofweb/schema,881592
valita,3166273
yup,29464
zod,435072
