name,ops
bueno,181185
class-transformer-validator-async,35503
class-transformer-validator-sync,44573
computed-types,748891
decoders,209895
io-ts,1093400
jointz,1435094
json-decoder,788766
marshal,12372717
@mojotech/json-type-validation,1284768
myzod,1159050
purify-ts,760669
rulr,724991
runtypes,688110
simple-runtypes,1444915
superstruct,85898
suretype,12029366
toi,414047
ts-interface-checker,2120825
ts-json-validator,13908736
ts-utils,84600
@typeofweb/schema,859071
valita,3086893
yup,31186
zod,467053
