name,ops
bueno,167003
class-transformer-validator-async,34596
class-transformer-validator-sync,40977
computed-types,719061
decoders,208167
io-ts,1095625
jointz,1425119
json-decoder,731780
marshal,11380810
@mojotech/json-type-validation,1242423
myzod,1177996
purify-ts,731895
rulr,740142
runtypes,720883
simple-runtypes,1577485
superstruct,90725
suretype,12851958
toi,452879
ts-interface-checker,2118398
ts-json-validator,12688551
ts-utils,82340
@typeofweb/schema,799002
valita,2894344
yup,24847
zod,427744
