name,ops
bueno,170239
class-transformer-validator-async,40382
class-transformer-validator-sync,41783
computed-types,740007
decoders,224503
io-ts,1168095
jointz,1501347
json-decoder,792695
marshal,11447769
@mojotech/json-type-validation,1274822
myzod,1242346
purify-ts,766522
rulr,782294
runtypes,754555
simple-runtypes,1688647
superstruct,95305
suretype,13668188
toi,469928
ts-interface-checker,2313758
ts-json-validator,13442121
ts-utils,121541
@typeofweb/schema,945329
valita,3200852
yup,23074
zod,10880
