name,ops
bueno,155013
class-transformer-validator-async,36787
class-transformer-validator-sync,39100
computed-types,669508
decoders,200762
io-ts,1016440
jointz,1279582
json-decoder,695192
marshal,10445659
@mojotech/json-type-validation,1160369
myzod,1095354
purify-ts,692227
rulr,714437
runtypes,654933
simple-runtypes,1462300
superstruct,84664
suretype,11749138
toi,409765
ts-interface-checker,1985135
ts-json-validator,11907261
ts-utils,78063
@typeofweb/schema,753146
valita,2728015
yup,26501
zod,9489
