name,ops
bueno,139899
class-transformer-validator-async,26903
class-transformer-validator-sync,31175
computed-types,597085
decoders,181433
io-ts,987506
jointz,1399903
json-decoder,626910
marshal,10510664
@mojotech/json-type-validation,1161427
myzod,1089587
purify-ts,628829
rulr,646296
runtypes,646774
simple-runtypes,1555578
superstruct,79961
suretype,14211811
toi,398284
ts-interface-checker,1950415
ts-json-validator,14742914
ts-utils,69159
@typeofweb/schema,762798
valita,2998689
yup,11083
zod,381041
