name,ops
bueno,136074
class-transformer-validator-async,30738
class-transformer-validator-sync,35339
computed-types,597928
decoders,189686
io-ts,959459
jointz,1247533
json-decoder,632379
marshal,9853567
@mojotech/json-type-validation,1040333
myzod,1033352
purify-ts,625880
rulr,634304
runtypes,638572
simple-runtypes,1381585
superstruct,78983
suretype,11134268
toi,393813
ts-interface-checker,1901004
ts-json-validator,11132514
ts-utils,62419
@typeofweb/schema,704179
valita,2227656
yup,15521
zod,373457
