name,ops
bueno,162076
class-transformer-validator-async,39097
class-transformer-validator-sync,41258
computed-types,715624
decoders,214731
io-ts,1066575
jointz,1345788
json-decoder,743802
marshal,11641292
@mojotech/json-type-validation,1211613
myzod,1134129
purify-ts,731907
rulr,803585
runtypes,756216
simple-runtypes,1689641
superstruct,94936
suretype,13007036
toi,452910
ts-interface-checker,2232824
ts-json-validator,13394175
ts-utils,83825
@typeofweb/schema,872859
valita,3223100
yup,20315
zod,446758
