name,ops
bueno,167499
class-transformer-validator-async,40319
class-transformer-validator-sync,42629
computed-types,746906
decoders,221558
io-ts,1122268
jointz,1469203
json-decoder,734056
marshal,11789469
@mojotech/json-type-validation,1277539
myzod,1212382
purify-ts,758481
rulr,760109
runtypes,727775
simple-runtypes,1602002
superstruct,90017
suretype,13486707
toi,457536
ts-interface-checker,2201728
ts-json-validator,13421445
ts-utils,79141
@typeofweb/schema,806485
valita,3032878
yup,29504
zod,10626
