name,ops
bueno,172589
class-transformer-validator-async,41499
class-transformer-validator-sync,45042
computed-types,758037
decoders,220373
io-ts,1106999
jointz,1500219
json-decoder,801958
marshal,11740226
@mojotech/json-type-validation,1327615
myzod,1266125
purify-ts,782905
rulr,798814
runtypes,788638
simple-runtypes,1710085
superstruct,96023
suretype,13321807
toi,477635
ts-interface-checker,2317636
ts-json-validator,13462943
ts-utils,94888
@typeofweb/schema,886702
valita,3062916
yup,31422
zod,467641
