name,ops
bueno,152493
class-transformer-validator-async,25179
class-transformer-validator-sync,32413
computed-types,658263
decoders,200824
io-ts,1013598
jointz,1547687
json-decoder,721687
marshal,12638298
@mojotech/json-type-validation,1285273
myzod,1168968
purify-ts,658960
rulr,707197
runtypes,713451
simple-runtypes,1700693
superstruct,80868
suretype,15967113
toi,432553
ts-interface-checker,2173033
ts-json-validator,16504766
ts-utils,81611
@typeofweb/schema,806288
valita,3205903
yup,13601
zod,391661
