name,ops
bueno,175467
class-transformer-validator-async,27594
class-transformer-validator-sync,34105
computed-types,743411
decoders,224288
io-ts,1201487
jointz,1641948
json-decoder,785973
marshal,14141375
@mojotech/json-type-validation,1393624
myzod,1390180
purify-ts,755048
rulr,810593
runtypes,787513
simple-runtypes,1814372
superstruct,94711
suretype,17003304
toi,485811
ts-interface-checker,2304661
ts-json-validator,17689799
ts-utils,92427
@typeofweb/schema,862699
valita,3494440
yup,16970
zod,415337
