name,ops
bueno,136724
class-transformer-validator-async,24531
class-transformer-validator-sync,30219
computed-types,574204
decoders,168267
io-ts,963440
jointz,1354985
json-decoder,641462
marshal,11137190
@mojotech/json-type-validation,1149643
myzod,1153304
purify-ts,620019
rulr,636602
runtypes,637081
simple-runtypes,1260961
superstruct,76245
suretype,15520421
toi,393353
ts-interface-checker,2029286
ts-json-validator,15315792
ts-utils,74713
@typeofweb/schema,742817
valita,3085630
yup,11932
zod,386706
