name,ops
bueno,146608
class-transformer-validator-async,24092
class-transformer-validator-sync,30736
computed-types,661483
decoders,191019
io-ts,1109904
jointz,1467312
json-decoder,749448
marshal,12298168
@mojotech/json-type-validation,1238742
myzod,1260011
purify-ts,716342
rulr,633602
runtypes,653215
simple-runtypes,1613509
superstruct,79255
suretype,15100283
toi,419255
ts-interface-checker,2034627
ts-json-validator,15195280
ts-utils,69976
@typeofweb/schema,774964
valita,3251862
yup,16258
zod,402774
