name,ops
bueno,142591
class-transformer-validator-async,31115
class-transformer-validator-sync,35709
computed-types,605877
decoders,190463
io-ts,985751
jointz,1234232
json-decoder,648088
marshal,9873795
@mojotech/json-type-validation,1095644
myzod,997728
purify-ts,616725
rulr,641574
runtypes,614807
simple-runtypes,1326662
superstruct,79591
suretype,11276792
toi,386006
ts-interface-checker,1866881
ts-json-validator,11173584
ts-utils,65603
@typeofweb/schema,671696
valita,2210781
yup,21001
zod,371833
