name,ops
bueno,149682
class-transformer-validator-async,26532
class-transformer-validator-sync,33062
computed-types,651422
decoders,194331
io-ts,874997
jointz,1458303
json-decoder,697049
marshal,11674989
@mojotech/json-type-validation,1200909
myzod,1203413
purify-ts,676589
rulr,672343
runtypes,696458
simple-runtypes,1577655
superstruct,83614
suretype,14616515
toi,408680
ts-interface-checker,1986860
ts-json-validator,14695948
ts-utils,77953
@typeofweb/schema,770612
valita,2924189
yup,21772
zod,8369
