name,ops
bueno,164886
class-transformer-validator-async,36463
class-transformer-validator-sync,43442
computed-types,735553
decoders,216688
io-ts,1048611
jointz,1494351
json-decoder,741071
marshal,11495108
@mojotech/json-type-validation,1270553
myzod,1237853
purify-ts,736413
rulr,782226
runtypes,773960
simple-runtypes,1679201
superstruct,88147
suretype,13605199
toi,464127
ts-interface-checker,2301878
ts-json-validator,13597523
ts-utils,85371
@typeofweb/schema,857057
valita,3185190
yup,29391
zod,436634
