name,ops
bueno,140923
class-transformer-validator-async,27321
class-transformer-validator-sync,31001
computed-types,606789
decoders,180134
io-ts,904410
jointz,1353368
json-decoder,659488
marshal,11566870
@mojotech/json-type-validation,1163524
myzod,1137390
purify-ts,611962
rulr,638761
runtypes,677330
simple-runtypes,1436494
superstruct,78214
suretype,14270159
toi,390739
ts-interface-checker,1948860
ts-json-validator,14681490
ts-utils,68620
@typeofweb/schema,737552
valita,2921581
yup,21423
zod,8283
