name,ops
bueno,144522
class-transformer-validator-async,28834
class-transformer-validator-sync,35287
computed-types,595074
decoders,179145
io-ts,959859
jointz,1185275
json-decoder,633933
marshal,9271949
@mojotech/json-type-validation,1023507
myzod,985912
purify-ts,610340
rulr,617275
runtypes,629709
simple-runtypes,1321699
superstruct,77380
suretype,10953497
toi,379861
ts-interface-checker,1807549
ts-json-validator,10740646
ts-utils,66676
@typeofweb/schema,681065
valita,2522419
yup,22034
zod,374086
