name,ops
bueno,178069
class-transformer-validator-async,38292
class-transformer-validator-sync,45202
computed-types,752058
decoders,227237
io-ts,1148418
jointz,1505925
json-decoder,787603
marshal,11740800
@mojotech/json-type-validation,1352210
myzod,1286874
purify-ts,775085
rulr,797134
runtypes,810580
simple-runtypes,1731785
superstruct,94987
suretype,13655759
toi,471952
ts-interface-checker,2317114
ts-json-validator,13570968
ts-utils,100251
@typeofweb/schema,902407
valita,3144034
yup,31232
zod,9337
