name,ops
bueno,158972
class-transformer-validator-async,28457
class-transformer-validator-sync,32626
computed-types,683256
decoders,199490
io-ts,973172
jointz,1462972
json-decoder,731133
marshal,12554301
@mojotech/json-type-validation,1223471
myzod,1199450
purify-ts,692207
rulr,685276
runtypes,692517
simple-runtypes,1562186
superstruct,81671
suretype,15109120
toi,421600
ts-interface-checker,2091942
ts-json-validator,15287571
ts-utils,80842
@typeofweb/schema,768736
valita,3113234
yup,22161
zod,6646
