name,ops
bueno,154273
class-transformer-validator-async,33157
class-transformer-validator-sync,41190
computed-types,659615
decoders,205118
io-ts,1038490
jointz,1327108
json-decoder,679387
marshal,10732537
@mojotech/json-type-validation,1153824
myzod,1112585
purify-ts,703980
rulr,705500
runtypes,694960
simple-runtypes,1491684
superstruct,85399
suretype,12201336
toi,417225
ts-interface-checker,1966224
ts-json-validator,11826126
ts-utils,79837
@typeofweb/schema,796382
valita,2857555
yup,19964
zod,408632
