name,ops
bueno,141674
class-transformer-validator-async,26491
class-transformer-validator-sync,33873
computed-types,561933
decoders,165766
io-ts,922835
jointz,1131300
json-decoder,580320
marshal,9092377
@mojotech/json-type-validation,962560
myzod,945509
purify-ts,602250
rulr,599465
runtypes,581250
simple-runtypes,1267643
superstruct,75172
suretype,10710678
toi,376868
ts-interface-checker,1812172
ts-json-validator,10339536
ts-utils,62227
@typeofweb/schema,644770
valita,1875854
yup,20202
zod,359599
