name,ops
bueno,146218
class-transformer-validator-async,30713
class-transformer-validator-sync,35724
computed-types,620253
decoders,180866
io-ts,958390
jointz,1232430
json-decoder,642599
marshal,9869731
@mojotech/json-type-validation,1076361
myzod,1038567
purify-ts,632416
rulr,641185
runtypes,633854
simple-runtypes,1377516
superstruct,78093
suretype,11293031
toi,397531
ts-interface-checker,1867475
ts-json-validator,11157571
ts-utils,64170
@typeofweb/schema,680137
valita,2613574
yup,20450
zod,374817
