name,ops
bueno,148264
class-transformer-validator-async,25704
class-transformer-validator-sync,32342
computed-types,621069
decoders,196130
io-ts,1027498
jointz,1424692
json-decoder,697415
marshal,10999840
@mojotech/json-type-validation,1197738
myzod,1194721
purify-ts,675519
rulr,678195
runtypes,659998
simple-runtypes,1559256
superstruct,77483
suretype,15284808
toi,402444
ts-interface-checker,2005864
ts-json-validator,15135754
ts-utils,70299
@typeofweb/schema,768836
valita,3027314
yup,13725
zod,391187
