name,ops
bueno,148094
class-transformer-validator-async,32482
class-transformer-validator-sync,37489
computed-types,630673
decoders,184052
io-ts,936096
jointz,1154762
json-decoder,619417
marshal,9379720
@mojotech/json-type-validation,1043438
myzod,1042827
purify-ts,618864
rulr,621497
runtypes,618684
simple-runtypes,1399416
superstruct,80911
suretype,11413655
toi,379149
ts-interface-checker,1859506
ts-json-validator,11280171
ts-utils,84511
@typeofweb/schema,703586
valita,2549983
yup,16345
zod,368862
