name,ops
bueno,152434
class-transformer-validator-async,24959
class-transformer-validator-sync,32821
computed-types,585362
decoders,190145
io-ts,926691
jointz,1340603
json-decoder,654854
marshal,12048366
@mojotech/json-type-validation,1197505
myzod,1215384
purify-ts,668457
rulr,655260
runtypes,656392
simple-runtypes,1583778
superstruct,77005
suretype,14288022
toi,393275
ts-interface-checker,2100890
ts-json-validator,15516041
ts-utils,80027
@typeofweb/schema,806956
valita,3141885
yup,14648
zod,8482
