name,ops
bueno,137921
class-transformer-validator-async,28404
class-transformer-validator-sync,35524
computed-types,596768
decoders,185837
io-ts,959140
jointz,1230619
json-decoder,634555
marshal,9773261
@mojotech/json-type-validation,1030994
myzod,913762
purify-ts,597596
rulr,614759
runtypes,616646
simple-runtypes,1370018
superstruct,77107
suretype,11429791
toi,401033
ts-interface-checker,1951003
ts-json-validator,11587553
ts-utils,62966
@typeofweb/schema,666990
valita,2248621
yup,15602
zod,371300
ajv,10827666
