name,ops
bueno,146162
class-transformer-validator-async,30060
class-transformer-validator-sync,36065
computed-types,612657
decoders,181624
io-ts,933361
jointz,1231207
json-decoder,639902
marshal,9672856
@mojotech/json-type-validation,1075120
myzod,1027888
purify-ts,629175
rulr,637555
runtypes,639342
simple-runtypes,1368081
superstruct,77759
suretype,11310182
toi,392623
ts-interface-checker,1903632
ts-json-validator,11274431
ts-utils,69564
@typeofweb/schema,695994
valita,2697436
yup,18024
zod,386855
