name,ops
bueno,179174
class-transformer-validator-async,43159
class-transformer-validator-sync,44459
computed-types,756301
decoders,225191
io-ts,1164137
jointz,1497669
json-decoder,763887
marshal,11635791
@mojotech/json-type-validation,1294943
myzod,1264373
purify-ts,770484
rulr,797424
runtypes,798122
simple-runtypes,1713799
superstruct,91852
suretype,13824428
toi,475699
ts-interface-checker,2296591
ts-json-validator,13535090
ts-utils,83347
@typeofweb/schema,882380
valita,3164824
yup,27639
zod,437202
