name,ops
bueno,171040
class-transformer-validator-async,40459
class-transformer-validator-sync,43421
computed-types,748881
decoders,221996
io-ts,1127145
jointz,1492512
json-decoder,744157
marshal,11505458
@mojotech/json-type-validation,1294146
myzod,1244155
purify-ts,738033
rulr,777249
runtypes,771604
simple-runtypes,1676703
superstruct,87335
suretype,13551619
toi,456815
ts-interface-checker,2283601
ts-json-validator,13403396
ts-utils,86227
@typeofweb/schema,846331
valita,3153940
yup,29723
zod,444069
