name,ops
bueno,147887
class-transformer-validator-async,30708
class-transformer-validator-sync,37645
computed-types,636378
decoders,186078
io-ts,989208
jointz,1238252
json-decoder,656670
marshal,9683013
@mojotech/json-type-validation,1071597
myzod,1001095
purify-ts,645766
rulr,652895
runtypes,648786
simple-runtypes,1376135
superstruct,79197
suretype,11004290
toi,387770
ts-interface-checker,1803320
ts-json-validator,10822965
ts-utils,67648
@typeofweb/schema,703476
valita,2613820
yup,17677
zod,398280
