name,ops
bueno,168588
class-transformer-validator-async,41906
class-transformer-validator-sync,44984
computed-types,759473
decoders,223008
io-ts,1158550
jointz,1487373
json-decoder,793204
marshal,11655513
@mojotech/json-type-validation,1302070
myzod,1247779
purify-ts,764164
rulr,793812
runtypes,791989
simple-runtypes,1691848
superstruct,96863
suretype,13819239
toi,464892
ts-interface-checker,2308537
ts-json-validator,13622804
ts-utils,85723
@typeofweb/schema,873652
valita,3006347
yup,31731
zod,482313
