name,ops
bueno,149239
class-transformer-validator-async,26609
class-transformer-validator-sync,33693
computed-types,630799
decoders,196124
io-ts,1012910
jointz,1454589
json-decoder,700325
marshal,11704437
@mojotech/json-type-validation,1207727
myzod,1198661
purify-ts,660912
rulr,658315
runtypes,678303
simple-runtypes,1481065
superstruct,78631
suretype,15717931
toi,397555
ts-interface-checker,2042268
ts-json-validator,15348307
ts-utils,71317
@typeofweb/schema,775677
valita,3127656
yup,14503
zod,398102
