name,ops
bueno,178718
class-transformer-validator-async,41520
class-transformer-validator-sync,44321
computed-types,726553
decoders,221967
io-ts,1163216
jointz,1487527
json-decoder,771779
marshal,11395434
@mojotech/json-type-validation,1295025
myzod,1232406
purify-ts,777666
rulr,770841
runtypes,748192
simple-runtypes,1676825
superstruct,92681
suretype,13653539
toi,464806
ts-interface-checker,2628823
ts-json-validator,15493757
ts-utils,85697
@typeofweb/schema,865383
valita,3165265
yup,29044
zod,443875
