name,ops
bueno,169407
class-transformer-validator-async,39145
class-transformer-validator-sync,47860
computed-types,842944
decoders,246082
io-ts,1123540
jointz,1496273
json-decoder,728879
marshal,11515513
@mojotech/json-type-validation,1059540
myzod,1219077
purify-ts,723234
rulr,766805
runtypes,771435
simple-runtypes,1656555
superstruct,86728
suretype,13600269
toi,449754
ts-interface-checker,2284986
ts-json-validator,13593144
ts-utils,76701
@typeofweb/schema,817644
valita,2973870
yup,24303
zod,424282
