name,ops
bueno,185640
class-transformer-validator-async,31947
class-transformer-validator-sync,40563
computed-types,770804
decoders,229505
io-ts,1202054
jointz,1747233
json-decoder,902057
marshal,14866295
@mojotech/json-type-validation,1495916
myzod,1472196
purify-ts,873579
rulr,833583
runtypes,821943
simple-runtypes,1808763
superstruct,97994
suretype,18033738
toi,494050
ts-interface-checker,2345285
ts-json-validator,19257289
ts-utils,91266
@typeofweb/schema,932762
valita,3802596
yup,14360
zod,492568
