name,ops
bueno,89634
class-transformer-validator-async,23652
class-transformer-validator-sync,22505
computed-types,256593
decoders,97265
io-ts,441598
jointz,1495779
json-decoder,702989
marshal,12317363
@mojotech/json-type-validation,1301732
myzod,1258090
purify-ts,730735
rulr,746141
runtypes,782491
simple-runtypes,1710133
superstruct,55061
suretype,13796685
toi,438425
ts-interface-checker,2344435
ts-json-validator,15923869
ts-utils,136197
@typeofweb/schema,930527
valita,3021571
yup,24647
zod,422402
