name,ops
bueno,149083
class-transformer-validator-async,31559
class-transformer-validator-sync,38725
computed-types,631125
decoders,194311
io-ts,1050273
jointz,1302870
json-decoder,676125
marshal,10414592
@mojotech/json-type-validation,1127494
myzod,1089333
purify-ts,672436
rulr,693291
runtypes,671946
simple-runtypes,1468305
superstruct,83702
suretype,11671548
toi,407999
ts-interface-checker,1996779
ts-json-validator,11788547
ts-utils,73030
@typeofweb/schema,749739
valita,2747059
yup,26212
zod,399923
