name,ops
bueno,140245
class-transformer-validator-async,28559
class-transformer-validator-sync,36837
computed-types,615836
decoders,181309
io-ts,991412
jointz,1241844
json-decoder,646048
marshal,10336110
@mojotech/json-type-validation,1060411
myzod,1013661
purify-ts,642315
rulr,635427
runtypes,636697
simple-runtypes,1364963
superstruct,74419
suretype,11242029
toi,394214
ts-interface-checker,1808314
ts-json-validator,11166951
ts-utils,64095
@typeofweb/schema,699793
valita,2162060
yup,11407
zod,379275
