name,ops
bueno,158491
class-transformer-validator-async,28130
class-transformer-validator-sync,35140
computed-types,716872
decoders,212364
io-ts,1163861
jointz,1636731
json-decoder,767505
marshal,14198390
@mojotech/json-type-validation,1417162
myzod,1327667
purify-ts,753388
rulr,740046
runtypes,810276
simple-runtypes,1801895
superstruct,88482
suretype,16920521
toi,437382
ts-interface-checker,2347018
ts-json-validator,16898622
ts-utils,85954
@typeofweb/schema,846954
valita,3349895
yup,17058
zod,446297
