name,ops
bueno,131075
class-transformer-validator-async,21582
class-transformer-validator-sync,29626
computed-types,568419
decoders,170238
io-ts,869986
jointz,1260524
json-decoder,606122
marshal,11061567
@mojotech/json-type-validation,1030479
myzod,1047571
purify-ts,600103
rulr,604616
runtypes,583391
simple-runtypes,1379493
superstruct,79196
suretype,13246081
toi,372951
ts-interface-checker,1898823
ts-json-validator,13593210
ts-utils,69478
@typeofweb/schema,708720
valita,2719555
yup,19824
zod,6615
