name,ops
bueno,150420
class-transformer-validator-async,35754
class-transformer-validator-sync,38908
computed-types,648168
decoders,195397
io-ts,974567
jointz,1264097
json-decoder,677023
marshal,10236631
@mojotech/json-type-validation,1139958
myzod,1068773
purify-ts,670555
rulr,684466
runtypes,660395
simple-runtypes,1423524
superstruct,82665
suretype,11630786
toi,390053
ts-interface-checker,1948168
ts-json-validator,11630001
ts-utils,72135
@typeofweb/schema,760258
valita,2662999
yup,26329
zod,395259
