name,ops
bueno,148480
class-transformer-validator-async,27353
class-transformer-validator-sync,36495
computed-types,586576
decoders,187737
io-ts,958513
jointz,1213753
json-decoder,651718
marshal,9743621
@mojotech/json-type-validation,1063171
myzod,1043153
purify-ts,629697
rulr,654360
runtypes,656973
simple-runtypes,1368558
superstruct,79211
suretype,11192038
toi,396786
ts-interface-checker,1837874
ts-json-validator,11040967
ts-utils,85563
@typeofweb/schema,766425
valita,2650884
yup,14202
zod,8717
