name,ops
bueno,194412
class-transformer-validator-async,40959
class-transformer-validator-sync,48237
computed-types,808296
decoders,238946
io-ts,1229271
jointz,1518936
json-decoder,820689
marshal,13101943
@mojotech/json-type-validation,1450307
myzod,1373159
purify-ts,780115
rulr,813131
runtypes,836299
simple-runtypes,1852190
superstruct,104282
suretype,14793264
toi,509147
ts-interface-checker,2386746
ts-json-validator,14721782
ts-utils,91523
@typeofweb/schema,952766
valita,3402818
yup,32359
zod,11565
